review,predicted_sentiment
811,0
812,1
813,0
814,0
815,1
816,0
817,0
818,1
819,1
820,1
821,0
822,1
823,0
824,1
825,1
826,0
827,0
828,1
829,0
830,0
831,0
832,0
833,0
834,1
835,1
836,1
837,0
838,0
839,1
840,0
841,1
842,0
843,1
844,1
845,1
846,0
847,0
848,0
849,1
850,0
851,1
852,0
853,0
854,1
855,1
856,1
857,0
858,1
859,1
860,0
861,1
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,1
871,1
872,0
873,0
874,0
875,0
876,1
877,0
878,0
879,0
880,0
881,1
882,0
883,1
884,0
885,1
886,1
887,0
888,0
889,0
890,0
891,1
892,0
893,1
894,0
895,1
896,0
897,0
898,0
899,1
900,1
901,0
902,1
903,1
904,0
905,1
906,0
907,1
908,1
909,0
910,1
911,0
912,0
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,0
921,1
922,1
923,0
924,1
925,0
926,0
927,0
928,1
929,0
930,1
931,1
932,0
933,0
934,0
935,0
936,1
937,0
938,1
939,0
940,0
941,1
942,1
943,1
944,1
945,1
946,1
947,0
948,0
949,1
950,1
951,1
952,0
953,0
954,1
955,0
956,0
957,0
958,0
959,1
960,1
961,0
962,1
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,1
972,1
973,0
974,1
975,1
976,1
977,0
978,1
979,0
980,1
981,1
982,1
983,0
984,1
985,1
986,1
987,0
988,0
989,0
990,0
991,1
992,1
993,1
994,1
995,0
996,0
997,1
998,0
999,1
1000,0
1001,1
1002,1
1003,0
1004,0
1005,0
1006,1
1007,0
1008,0
1009,0
1010,1
1011,1
1012,0
1013,1
1014,0
1015,0
1016,1
1017,0
1018,1
1019,1
1020,1
1021,1
1022,1
1023,1
1024,1
1025,1
1026,1
1027,0
1028,0
1029,1
1030,1
1031,0
1032,0
1033,1
1034,1
1035,1
1036,1
1037,0
1038,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,0
1045,0
1046,0
1047,1
1048,1
1049,1
1050,1
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,1
1059,0
1060,1
1061,1
1062,1
1063,1
1064,0
1065,0
1066,1
1067,0
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,0
1076,1
1077,1
1078,0
1079,0
1080,0
1081,1
1082,0
1083,1
1084,0
1085,1
1086,0
1087,1
1088,0
1089,0
1090,1
1091,0
1092,1
1093,1
1094,0
1095,0
1096,0
1097,1
1098,1
1099,1
1100,0
1101,0
1102,0
1103,1
1104,0
1105,0
1106,0
1107,1
1108,0
1109,0
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,0
1117,1
1118,1
1119,0
1120,1
1121,1
1122,1
1123,1
1124,0
1125,0
1126,1
1127,0
1128,0
1129,1
1130,0
1131,0
1132,1
1133,0
1134,1
1135,0
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,0
1143,0
1144,1
1145,1
1146,1
1147,0
1148,1
1149,1
1150,1
1151,0
1152,1
1153,0
1154,1
1155,0
1156,0
1157,0
1158,0
1159,1
1160,0
1161,0
1162,1
1163,0
1164,1
1165,0
1166,0
1167,1
1168,1
1169,1
1170,1
1171,1
1172,1
1173,0
1174,0
1175,1
1176,0
1177,1
1178,1
1179,1
1180,1
1181,0
1182,0
1183,1
1184,0
1185,1
1186,1
1187,0
1188,1
1189,0
1190,1
1191,0
1192,0
1193,1
1194,0
1195,0
1196,1
1197,1
1198,1
1199,0
1200,1
1201,0
1202,1
1203,1
1204,1
1205,1
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,1
1213,1
1214,0
1215,1
1216,0
1217,1
1218,1
1219,0
1220,1
1221,0
1222,0
1223,1
1224,0
1225,0
1226,0
1227,1
1228,1
1229,1
1230,0
1231,0
1232,1
1233,1
1234,1
1235,1
1236,1
1237,0
1238,0
1239,1
1240,0
1241,0
1242,0
1243,1
1244,1
1245,1
1246,1
1247,0
1248,1
1249,0
1250,1
1251,1
1252,0
1253,0
1254,1
1255,1
1256,1
1257,1
1258,0
1259,1
1260,1
1261,0
1262,1
1263,1
1264,1
1265,1
1266,0
1267,1
1268,0
1269,1
1270,0
1271,0
1272,1
1273,0
1274,0
1275,0
1276,1
1277,1
1278,0
1279,0
1280,1
1281,0
1282,0
1283,1
1284,1
1285,0
1286,1
1287,0
1288,1
1289,1
1290,1
1291,1
1292,1
1293,0
1294,0
1295,1
1296,0
1297,1
1298,1
1299,0
1300,0
1301,0
1302,1
1303,1
1304,0
1305,0
1306,0
1307,0
1308,0
1309,1
1310,1
1311,0
1312,1
1313,0
1314,1
1315,1
1316,0
1317,0
1318,0
1319,1
1320,0
1321,0
1322,1
1323,1
1324,0
1325,1
1326,0
1327,0
1328,0
1329,1
1330,1
1331,0
1332,1
1333,1
1334,0
1335,1
1336,0
1337,0
1338,0
1339,1
1340,1
1341,1
1342,0
1343,0
1344,0
1345,1
1346,0
1347,1
1348,1
1349,1
1350,0
1351,0
1352,1
1353,1
1354,1
1355,1
1356,1
1357,0
1358,0
1359,0
1360,1
1361,0
1362,0
1363,0
1364,1
1365,0
1366,0
1367,1
1368,1
1369,0
1370,1
1371,0
1372,0
1373,1
1374,1
1375,0
1376,1
1377,1
1378,0
1379,1
1380,0
1381,0
1382,1
1383,0
1384,0
1385,0
1386,1
1387,0
1388,0
1389,1
1390,1
1391,1
1392,0
1393,1
1394,1
1395,0
1396,0
1397,1
1398,1
1399,1
1400,0
1401,1
1402,0
1403,0
1404,1
1405,0
1406,0
1407,0
1408,0
1409,0
1410,1
1411,0
1412,0
1413,0
1414,1
1415,0
1416,0
1417,1
1418,0
1419,1
1420,0
1421,0
1422,0
1423,1
1424,1
1425,1
1426,0
1427,1
1428,0
1429,1
1430,1
1431,0
1432,0
1433,1
1434,0
1435,0
1436,0
1437,0
1438,0
1439,1
1440,0
1441,0
1442,1
1443,0
1444,0
1445,0
1446,1
1447,0
1448,0
1449,0
1450,0
1451,1
1452,0
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,1
1460,0
1461,1
1462,1
1463,0
1464,1
1465,1
1466,0
1467,1
1468,0
1469,1
1470,0
1471,0
1472,0
1473,1
1474,0
1475,1
1476,1
1477,0
1478,1
1479,0
1480,0
1481,0
1482,0
1483,0
1484,1
1485,1
1486,0
1487,1
1488,0
1489,0
1490,0
1491,1
1492,1
1493,0
1494,0
1495,1
1496,0
1497,1
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,1
1505,1
1506,1
1507,1
1508,1
1509,1
1510,0
1511,0
1512,1
1513,0
1514,1
1515,0
1516,0
1517,1
1518,0
1519,0
1520,1
1521,1
1522,1
1523,1
1524,1
1525,1
1526,0
1527,0
1528,1
1529,1
1530,1
1531,0
1532,0
1533,0
1534,1
1535,0
1536,1
1537,1
1538,0
1539,0
1540,1
1541,1
1542,1
1543,0
1544,0
1545,0
1546,1
1547,0
1548,1
1549,1
1550,0
1551,0
1552,1
1553,1
1554,1
1555,1
1556,1
1557,1
1558,1
1559,1
1560,0
1561,1
1562,0
1563,0
1564,0
1565,0
1566,0
1567,1
1568,0
1569,0
1570,1
1571,1
1572,1
1573,0
1574,1
1575,0
1576,1
1577,1
1578,1
1579,0
1580,0
1581,1
1582,1
1583,1
1584,1
1585,0
1586,0
1587,0
1588,1
1589,1
1590,1
1591,0
1592,0
1593,0
1594,1
1595,0
1596,0
1597,0
1598,0
1599,1
1600,1
1601,1
1602,0
1603,1
1604,1
1605,0
1606,0
1607,0
1608,1
1609,0
1610,1
1611,0
1612,0
1613,0
1614,0
1615,1
1616,1
1617,1
1618,1
1619,0
1620,0
1621,0
1622,0
1623,1
1624,0
1625,0
1626,0
1627,1
1628,1
1629,1
1630,1
1631,0
1632,0
1633,0
1634,1
1635,1
1636,1
1637,0
1638,1
1639,0
1640,0
1641,1
1642,1
1643,1
1644,0
1645,0
1646,1
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,1
1654,1
1655,0
1656,0
1657,0
1658,1
1659,1
1660,1
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,1
1668,0
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,0
1676,0
1677,1
1678,1
1679,1
1680,1
1681,1
1682,1
1683,0
1684,0
1685,1
1686,1
1687,1
1688,0
1689,0
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,0
1698,1
1699,0
1700,0
1701,0
1702,1
1703,0
1704,1
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,1
1717,1
1718,0
1719,1
1720,1
1721,0
1722,1
1723,0
1724,0
1725,0
1726,0
1727,0
1728,1
1729,0
1730,1
1731,1
1732,0
1733,1
1734,0
1735,1
1736,0
1737,1
1738,0
1739,1
1740,0
1741,1
1742,1
1743,1
1744,1
1745,0
1746,0
1747,0
1748,1
1749,1
1750,0
1751,0
1752,1
1753,1
1754,1
1755,1
1756,0
1757,1
1758,0
1759,1
1760,0
1761,1
1762,1
1763,0
1764,0
1765,0
1766,0
1767,1
1768,1
1769,0
1770,0
1771,0
1772,1
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,1
1780,0
1781,1
1782,0
1783,0
1784,0
1785,0
1786,1
1787,1
1788,0
1789,0
1790,1
1791,1
1792,1
1793,0
1794,1
1795,0
1796,0
1797,1
1798,0
1799,1
1800,0
1801,0
1802,1
1803,1
1804,1
1805,1
1806,1
1807,0
1808,1
1809,1
1810,0
1811,0
1812,1
1813,1
1814,1
1815,0
1816,0
1817,1
1818,1
1819,0
1820,1
1821,0
1822,1
1823,0
1824,0
1825,0
1826,0
1827,1
1828,1
1829,0
1830,1
1831,1
1832,1
1833,0
1834,0
1835,0
1836,1
1837,0
1838,0
1839,0
1840,0
1841,1
1842,0
1843,1
1844,0
1845,1
1846,0
1847,0
1848,1
1849,1
1850,0
1851,0
1852,0
1853,0
1854,1
1855,0
1856,0
1857,0
1858,0
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1867,1
1868,1
1869,0
1870,0
1871,0
1872,1
1873,0
1874,0
1875,1
1876,0
1877,0
1878,0
1879,1
1880,1
1881,1
1882,1
1883,1
1884,0
1885,1
1886,0
1887,0
1888,0
1889,1
1890,0
1891,0
1892,0
1893,0
1894,1
1895,1
1896,0
1897,1
1898,1
1899,0
1900,1
1901,0
1902,1
1903,0
1904,0
1905,0
1906,1
1907,0
1908,0
1909,0
1910,0
1911,0
1912,1
1913,0
1914,0
1915,1
1916,1
1917,1
1918,1
1919,1
1920,0
1921,1
1922,0
1923,1
1924,0
1925,1
1926,1
1927,1
1928,0
1929,0
1930,0
1931,0
1932,1
1933,0
1934,1
1935,1
1936,1
1937,1
1938,1
1939,0
1940,1
1941,1
1942,1
1943,1
1944,1
1945,0
1946,1
1947,1
1948,0
1949,0
1950,0
1951,0
1952,1
1953,1
1954,1
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,1
1963,0
1964,1
1965,1
1966,0
1967,1
1968,0
1969,1
1970,0
1971,0
1972,0
1973,0
1974,0
1975,1
1976,1
1977,0
1978,0
1979,1
1980,0
1981,1
1982,0
1983,1
1984,1
1985,1
1986,1
1987,1
1988,1
1989,0
1990,0
1991,0
1992,1
1993,0
1994,1
1995,0
1996,0
1997,0
1998,1
1999,1
2000,0
2001,1
2002,1
2003,0
2004,1
2005,1
2006,1
2007,0
2008,0
2009,1
2010,1
2011,0
2012,1
2013,1
2014,1
2015,1
2016,0
2017,0
2018,1
2019,0
2020,0
2021,0
2022,0
2023,0
2024,1
2025,0
2026,0
2027,0
2028,1
2029,0
2030,0
2031,1
2032,0
2033,0
2034,0
2035,1
2036,0
2037,1
2038,0
2039,1
2040,1
2041,0
2042,1
2043,1
2044,0
2045,0
2046,0
2047,0
2048,1
2049,1
2050,0
2051,1
2052,1
2053,1
2054,0
2055,0
2056,1
2057,1
2058,1
2059,1
2060,1
2061,0
2062,0
2063,0
2064,0
2065,1
2066,0
2067,1
2068,0
2069,1
2070,1
2071,0
2072,0
2073,1
2074,0
2075,1
2076,1
2077,1
2078,1
2079,0
2080,0
2081,0
2082,1
2083,1
2084,0
2085,1
2086,0
2087,1
2088,0
2089,1
2090,1
2091,0
2092,0
2093,1
2094,1
2095,1
2096,0
2097,0
2098,0
2099,1
2100,0
2101,1
2102,0
2103,1
2104,0
2105,0
2106,1
2107,0
2108,1
2109,1
2110,1
2111,0
2112,0
2113,1
2114,1
2115,1
2116,0
2117,0
2118,1
2119,0
2120,1
2121,1
2122,1
2123,0
2124,1
2125,1
2126,0
2127,0
2128,0
2129,0
2130,1
2131,0
2132,1
2133,0
2134,1
2135,0
2136,0
2137,0
2138,1
2139,1
2140,0
2141,0
2142,1
2143,1
2144,0
2145,1
2146,1
2147,0
2148,1
2149,0
2150,1
2151,1
2152,0
2153,0
2154,1
2155,1
2156,0
2157,0
2158,0
2159,1
2160,1
2161,1
2162,0
2163,0
2164,1
2165,0
2166,0
2167,0
2168,0
2169,0
2170,1
2171,0
2172,1
2173,0
2174,0
2175,1
2176,0
2177,0
2178,1
2179,0
2180,0
2181,1
2182,1
2183,0
2184,1
2185,1
2186,1
2187,1
2188,1
2189,0
2190,1
2191,0
2192,1
2193,1
2194,1
2195,0
2196,1
2197,1
2198,1
2199,0
2200,1
2201,1
2202,1
2203,1
2204,1
2205,0
2206,1
2207,1
2208,0
2209,1
2210,0
2211,0
2212,0
2213,1
2214,0
2215,1
2216,1
2217,0
2218,0
2219,1
2220,0
2221,1
2222,1
2223,0
2224,0
2225,1
2226,0
2227,1
2228,0
2229,1
2230,0
2231,1
2232,0
2233,1
2234,0
2235,0
2236,1
2237,0
2238,0
2239,1
2240,1
2241,0
2242,0
2243,0
2244,0
2245,1
2246,1
2247,1
2248,1
2249,1
2250,1
2251,1
2252,1
2253,0
2254,0
2255,1
2256,1
2257,0
2258,1
2259,0
2260,1
2261,0
2262,0
2263,1
2264,0
2265,0
2266,1
2267,0
2268,0
2269,1
2270,1
2271,0
2272,1
2273,0
2274,1
2275,0
2276,0
2277,1
2278,0
2279,0
2280,1
2281,1
2282,0
2283,0
2284,1
2285,0
2286,0
2287,0
2288,1
2289,1
2290,0
2291,1
2292,1
2293,1
2294,0
2295,0
2296,1
2297,0
2298,1
2299,1
2300,1
2301,1
2302,0
2303,0
2304,1
2305,0
2306,1
2307,1
2308,1
2309,0
2310,1
2311,1
2312,1
2313,1
2314,1
2315,1
2316,1
2317,0
2318,0
2319,1
2320,0
2321,1
2322,1
2323,1
2324,0
2325,0
2326,0
2327,1
2328,1
2329,0
2330,1
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,1
2339,1
2340,1
2341,0
2342,1
2343,0
2344,0
2345,1
2346,0
2347,1
2348,1
2349,1
2350,0
2351,1
2352,0
2353,0
2354,1
2355,0
2356,1
2357,0
2358,1
2359,0
2360,1
2361,0
2362,1
2363,1
2364,1
2365,0
2366,0
2367,1
2368,1
2369,1
2370,1
2371,0
2372,1
2373,0
2374,0
2375,0
2376,1
2377,0
2378,1
2379,0
2380,1
2381,1
2382,1
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,1
2394,1
2395,0
2396,0
2397,0
2398,0
2399,0
2400,1
2401,1
2402,0
2403,1
2404,1
2405,0
2406,0
2407,1
2408,1
2409,1
2410,1
2411,0
2412,0
2413,0
2414,1
2415,1
2416,0
2417,1
2418,1
2419,1
2420,0
2421,1
2422,1
2423,0
2424,0
2425,0
2426,1
2427,1
2428,1
2429,0
2430,0
2431,0
2432,1
2433,0
2434,0
2435,1
2436,1
2437,0
2438,0
2439,1
2440,1
2441,1
2442,1
2443,0
2444,1
2445,0
2446,0
2447,0
2448,1
2449,1
2450,1
2451,0
2452,0
2453,0
2454,0
2455,0
2456,1
2457,1
2458,0
2459,0
2460,1
2461,1
2462,0
2463,0
2464,1
2465,0
2466,1
2467,1
2468,1
2469,1
2470,1
2471,1
2472,0
2473,0
2474,0
2475,0
2476,0
2477,1
2478,0
2479,0
2480,0
2481,0
2482,1
2483,1
2484,0
2485,0
2486,1
2487,0
2488,0
2489,0
2490,1
2491,1
2492,0
2493,0
2494,1
2495,1
2496,0
2497,1
2498,1
2499,0
2500,0
2501,1
2502,1
2503,0
2504,1
2505,0
2506,0
2507,0
2508,1
2509,1
2510,0
2511,1
2512,1
2513,0
2514,1
2515,1
2516,1
2517,1
2518,1
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,1
2526,0
2527,0
2528,1
2529,0
2530,0
2531,0
2532,0
2533,1
2534,0
2535,1
2536,0
2537,1
2538,1
2539,0
2540,1
2541,1
2542,0
2543,0
2544,0
2545,0
2546,0
2547,1
2548,0
2549,0
2550,0
2551,0
2552,1
2553,0
2554,1
2555,1
2556,0
2557,1
2558,1
2559,0
2560,0
2561,1
2562,0
2563,1
2564,1
2565,0
2566,0
2567,1
2568,1
2569,1
2570,1
2571,1
2572,1
2573,0
2574,1
2575,1
2576,0
2577,1
2578,1
2579,0
2580,0
2581,1
2582,0
2583,1
2584,1
2585,1
2586,1
2587,0
2588,0
2589,0
2590,0
2591,1
2592,1
2593,1
2594,1
2595,1
2596,0
2597,0
2598,0
2599,1
2600,1
2601,0
2602,0
2603,1
2604,1
2605,0
2606,1
2607,1
2608,0
2609,0
2610,0
2611,0
2612,1
2613,0
2614,1
2615,0
2616,1
2617,0
2618,1
2619,1
2620,0
2621,0
2622,1
2623,1
2624,0
2625,1
2626,0
2627,0
2628,0
2629,0
2630,1
2631,1
2632,0
2633,1
2634,1
2635,0
2636,0
2637,1
2638,1
2639,1
2640,0
2641,0
2642,0
2643,1
2644,0
2645,1
2646,1
2647,0
2648,1
2649,1
2650,1
2651,0
2652,1
2653,0
2654,1
2655,0
2656,1
2657,0
2658,0
2659,0
2660,1
2661,1
2662,1
2663,0
2664,0
2665,1
2666,1
2667,1
2668,1
2669,0
2670,1
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,1
2681,0
2682,0
2683,1
2684,1
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,1
2693,1
2694,1
2695,0
2696,0
2697,0
2698,0
2699,1
2700,1
2701,1
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,1
2710,0
2711,0
2712,1
2713,1
2714,0
2715,0
2716,1
2717,1
2718,0
2719,0
2720,1
2721,1
2722,1
2723,1
2724,0
2725,1
2726,0
2727,1
2728,0
2729,0
2730,1
2731,0
2732,1
2733,0
2734,0
2735,1
2736,0
2737,1
2738,1
2739,0
2740,1
2741,1
2742,1
2743,0
2744,1
2745,0
2746,0
2747,1
2748,1
2749,1
2750,1
2751,0
2752,0
2753,1
2754,1
2755,0
2756,0
2757,1
2758,1
2759,1
2760,1
2761,0
2762,1
2763,0
2764,0
2765,0
2766,0
2767,1
2768,1
2769,0
2770,1
2771,0
2772,1
2773,0
2774,1
2775,0
2776,0
2777,1
2778,0
2779,0
2780,1
2781,1
2782,0
2783,1
2784,0
2785,1
2786,0
2787,0
2788,1
2789,1
2790,1
2791,1
2792,0
2793,1
2794,1
2795,0
2796,0
2797,0
2798,0
2799,1
2800,0
2801,0
2802,1
2803,0
2804,0
2805,0
2806,0
2807,1
2808,1
2809,0
2810,1
2811,0
2812,0
2813,0
2814,0
2815,1
2816,1
2817,1
2818,1
2819,1
2820,1
2821,1
2822,0
2823,1
2824,0
2825,0
2826,1
2827,0
2828,0
2829,0
2830,0
2831,1
2832,1
2833,0
2834,1
2835,0
2836,1
2837,0
2838,0
2839,0
2840,0
2841,1
2842,1
2843,1
2844,1
2845,0
2846,1
2847,0
2848,1
2849,0
2850,0
2851,1
2852,0
2853,0
2854,1
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,1
2865,1
2866,0
2867,0
2868,1
2869,1
2870,1
2871,1
2872,0
2873,0
2874,0
2875,0
2876,1
2877,1
2878,1
2879,0
2880,0
2881,1
2882,0
2883,1
2884,1
2885,0
2886,1
2887,0
2888,1
2889,0
2890,0
2891,1
2892,1
2893,0
2894,0
2895,0
2896,0
2897,0
2898,1
2899,0
2900,0
2901,1
2902,1
2903,1
2904,1
2905,1
2906,1
2907,0
2908,0
2909,0
2910,1
2911,0
2912,1
2913,1
2914,0
2915,1
2916,0
2917,1
2918,0
2919,1
2920,1
2921,1
2922,0
2923,0
2924,0
2925,1
2926,1
2927,0
2928,1
2929,1
2930,0
2931,0
2932,0
2933,1
2934,0
2935,1
2936,0
2937,0
2938,0
2939,1
2940,0
2941,0
2942,1
2943,1
2944,0
2945,0
2946,0
2947,1
2948,1
2949,0
2950,1
2951,0
2952,1
2953,0
2954,0
2955,0
2956,1
2957,1
2958,1
2959,0
2960,1
2961,0
2962,1
2963,0
2964,0
2965,0
2966,1
2967,0
2968,0
2969,0
2970,1
2971,0
2972,0
2973,0
2974,1
2975,0
2976,1
2977,0
2978,1
2979,1
2980,1
2981,0
2982,0
2983,0
2984,0
2985,0
2986,1
2987,0
2988,1
2989,1
2990,1
2991,0
2992,1
2993,0
2994,0
